Code for Niigata,Code for Akita,0.533760512683624
CODE for GIFU,Code for Nagoya,0.533113989983183
Code for Fuchu,Code for AICHI,0.532181156390174
Code for Mitaka / Musashino,Code for SAITAMA,0.530330085889911
Code for Sabae,Code for Gumyoji,0.530330085889911
Code for Niigata,Code for Nagoya,0.529812942826017
Code for Niigata,Code for INAGI ,0.529812942826017
Code for Fuchu,Code for SAITAMA,0.527644853011086
Code for Sabae,Code for INAGI ,0.527219618674978
Code for Mitaka / Musashino,Code for Hachioji,0.52704627669473
Code for TODA,Code for Gumyoji,0.52704627669473
Code for TODA,Code For Kitakyusyu,0.52704627669473
Code for Akita,Code for TODA,0.526234811584217
Code for MIKAWA,Code for INAGI ,0.526201360558434
Code for Aomori,Code for Akita,0.524142418360959
Code for Kusatsu,Code for Sabae,0.519701150387687
Code for Kusatsu,CODE for AIZU,0.518562978841732
Code for Shiga / Biwako,Code for Saga,0.518562978841732
Code for Suginami,CODE for AIZU,0.518562978841732
Code for SAKE,Code for Gumyoji,0.516397779494322
Code for Niigata,Code for Hachioji,0.516397779494322
Code for Mitaka / Musashino,Code for Shiga / Biwako,0.514495755427527
Code for Niigata,Code for SUSONO,0.51434449987364
CODE for AIZU,Code for Niigata,0.51343603081027
Code for Niigata,Code for NAGAREYAMA ,0.513200239279667
Code for INAGI ,Code for Hachioji,0.512989176042577
Code for Muroran,Code for MIKAWA,0.510753918455249
Code for TODA,Code for SUSONO,0.50709255283711
Code for MIKAWA,Code for Shiga / Biwako,0.505721737424174
Code for Suginami,Code for Aomori,0.505076272276105
Code for Kusatsu,Code for Aomori,0.505076272276105
Code for Kusatsu,Code for Mitaka / Musashino,0.50395263067897
Code for Aomori,Code for WAKO,0.50395263067897
Code for Aomori,Code for NAGAREYAMA ,0.50395263067897
Code for Aomori,Code For Kitakyusyu,0.50395263067897
ハウモリ ,Code for Gumyoji,0.502518907629606
Code for Fuchu,Code for Gumyoji,0.502518907629606
Code for 中野,Code for WAKO,0.502518907629606
Code for 中野,Code for NAGAREYAMA ,0.502518907629606
ハウモリ ,Code for NAGAREYAMA ,0.502518907629606
Code for 中野,Code for Shinagawa,0.501745206004255
Code for Kusatsu,Code for MIKAWA,0.501550391317818
CODE for AIZU,Code for Nagoya,0.500773395667191
Code for Kusatsu,Code for SUSONO,0.5
Code for Sabae,Code for Mitaka / Musashino,0.5
Code for Fukuoka,Code for Niigata,0.5
Code for Saga,Code for SUSONO,0.5
Code for 中野,Code for Mitaka / Musashino,0.497468338163091
Code for Muroran,Code for Shiga / Biwako,0.495073771488337
Code for TODA,Code for Hachioji,0.494974746830583
Code for MIKAWA,Code for Mitaka / Musashino,0.49147318718299
Code for Suginami,Code for INAGI ,0.490511471587973
Code for Nagoya,Code for Saga,0.490511471587973
Code for INAGI ,Code for SUSONO,0.490511471587973
CODE for GIFU,Code for TODA,0.489897948556636
Code for Shiga / Biwako,Code for Hachioji,0.488093530091976
Code for SAKE,Code for Mitaka / Musashino,0.486864495560148
Code for Sabae,Code for Kobe,0.486664263392288
Code for MIKAWA,Code for Kumagaya,0.486533632799841
Code for MIKAWA,Code for Tokushima,0.486533632799841
Code for Sabae,Code for SAITAMA,0.486135912065751
Code for Niigata,Code for Kobe,0.485661864257183
Code for Akita,Code for SAITAMA,0.485362671697076
Code for Shiga / Biwako,Code for Kumagaya,0.485071250072666
Code for Shiga / Biwako,Code for Gumyoji,0.485071250072666
Code for Shiga / Biwako,Code For Kitakyusyu,0.485071250072666
ハウモリ ,Code for Nagoya,0.484200124706252
ハウモリ ,Code for Kobe,0.484200124706252
Code for Kusatsu,Code for Fuchu,0.483493778415228
Code for Fuchu,Code for SUSONO,0.483493778415228
Code for Fukuoka,Code for NAGAREYAMA ,0.481125224324688
Code for Niigata,Code for SAITAMA,0.481125224324688
Code for Suginami,Code for Hachioji,0.478091443733757
Code for Saga,Code for Hachioji,0.478091443733757
Code for Kusatsu,Code for Hachioji,0.478091443733757
Code for Aomori,Code for TODA,0.478091443733757
Code for SAITAMA,Code for TODA,0.474341649025257
Code for Sabae,Code for Saga,0.472455591261534
ハウモリ ,Code for Hachioji,0.471939903724269
Code for Fuchu,Code for Hachioji,0.471939903724269
Code for Mitaka / Musashino,Code for WAKO,0.471404520791032
Code for Sabae,Code For Kitakyusyu,0.471404520791032
CODE for AIZU,Code for Shiga / Biwako,0.470588235294118
Code for MIKAWA,Code for SAITAMA,0.469157431628418
Code for Muroran,Code for Nagoya,0.468292905790847
Code for Suginami,Code for SAITAMA,0.467707173346743
Code for Sabae,Code for Aomori,0.467707173346743
Code for SAITAMA,Code for Saga,0.467707173346743
CODE for GIFU,ハウモリ ,0.467099366496914
Code for SAKE,ハウモリ ,0.467099366496914
Code for Niigata,Code for Fuchu,0.464207082548528
Code for Fukuoka,Code for Kobe,0.463586324972765
Code for Fukuoka,Code for Saga,0.462910049886276
Code for Tokushima,Code for Akita,0.462250163521024
Code for Akita,Code for WAKO,0.462250163521024
Code for Shinagawa,Code for WAKO,0.462250163521024
Code for Shinagawa,Code for NAGAREYAMA ,0.462250163521024
Code for Akita,Code for Kumagaya,0.462250163521024
Code for Akita,Code For Kitakyusyu,0.462250163521024
Code for SAKE,Code for Hachioji,0.461880215351701
Code for Kobe,Code for Hachioji,0.461690258438319
Code for Kobe,Code for SAITAMA,0.458831467741123
Code for SAITAMA,Code for Nagoya,0.458831467741123
Code for INAGI ,Code for SAITAMA,0.458831467741123
Code for Kobe,Code For Kitakyusyu,0.458831467741123
Code for INAGI ,Code for WAKO,0.458831467741123
Code for Kobe,Code for Gumyoji,0.458831467741123
Code for Shinagawa,Code for Mitaka / Musashino,0.45760431532243
Code for Akita,Code for Mitaka / Musashino,0.45760431532243
Code for AICHI,Code for WAKO,0.457604315322429
Code for Fukuoka,Code for TODA,0.456435464587638
Code for Sabae,CODE for GIFU,0.456435464587638
Code for Fuchu,ハウモリ ,0.454545454545455
Code for Shiga / Biwako,Code for SUSONO,0.453742606486515
ハウモリ ,Code for SAITAMA,0.452267016866645
Code for Sasayama+Tamba,Code for SAITAMA,0.452267016866645
Code for SAKE,Code for SAITAMA,0.451848057057532
Code for Sabae,Code for AICHI,0.450693909432999
Code for Nagoya,Code for AICHI,0.449921270665848
Code for WAKO,Code for Hachioji,0.447213595499958
Code for SAITAMA,Code for Hachioji,0.447213595499958
Code for Mitaka / Musashino,Code for TODA,0.447213595499958
Code for Gumyoji,Code for Hachioji,0.447213595499958
Code for Suginami,Code for MIKAWA,0.445822570060282
Code for MIKAWA,Code for SUSONO,0.445822570060282
Code for Kumagaya,Code for SUSONO,0.445435403187374
Code for WAKO,Code for SUSONO,0.445435403187374
Code for Gumyoji,Code for SUSONO,0.445435403187374
Code for NAGAREYAMA ,Code for Saga,0.445435403187374
Code for Kumagaya,Code for Saga,0.445435403187374
Code for Kusatsu,Code for Kumagaya,0.445435403187374
Code for Kusatsu,Code for Gumyoji,0.445435403187374
Code for Suginami,Code for Kumagaya,0.445435403187374
Code for Suginami,Code for WAKO,0.445435403187374
Code for Suginami,Code For Kitakyusyu,0.445435403187374
Code for Kusatsu,Code For Kitakyusyu,0.445435403187374
Code for Akita,Code for Kobe,0.445399334083044
Code for Akita,Code for INAGI ,0.445399334083044
Code for Kobe,Code for Shiga / Biwako,0.445131907259726
Code for Shiga / Biwako,Code for Nagoya,0.445131907259726
CODE for AIZU,Code for Kobe,0.445131907259726
Code for Akita,Code for Saga,0.444749589996661
Code for Akita,Code for SUSONO,0.444749589996661
Code for Kanagawa,Code for Kumagaya,0.444444444444444
Code for NAGAREYAMA ,Code for Gumyoji,0.444444444444444
Code for Kanagawa,Code for NAGAREYAMA ,0.444444444444444
Code for Sabae,Code for Shinagawa,0.441261304060914
Code for Mitaka / Musashino,Code for SUSONO,0.440958551844098
Code for Mitaka / Musashino,Code for Saga,0.440958551844098
Code for MIKAWA,Code for 中野,0.440086229423352
Code for Sasayama+Tamba,Code for MIKAWA,0.440086229423352
Code for Fuchu,Code for Shiga / Biwako,0.438763454476278
Code for SAKE,Code for Shiga / Biwako,0.438357003759605
CODE for GIFU,CODE for AIZU,0.438357003759605
Code for Muroran,Code for SUSONO,0.436435780471985
Code for Muroran,Code for Saga,0.436435780471985
Code for Fukuoka,Code for Aomori,0.436435780471985
Code for Niigata,Code for Aomori,0.436435780471985
Code for Kobe,Code for TODA,0.435285750066007
Code for INAGI ,Code for TODA,0.435285750066007
Code for Fukuoka,Code for 中野,0.435194139889245
Code for Mitaka / Musashino,Code for Kobe,0.4325904563487
Code for Kusatsu,Code for INAGI ,0.429197537639476
Code for Suginami,Code for Saga,0.428571428571429
Code for Sasayama+Tamba,Code for Mitaka / Musashino,0.426401432711221
Code for Sabae,Code for 中野,0.426401432711221
Code for Sabae,Code for SUSONO,0.425210032135381
Code for Aomori,Code for Hachioji,0.422577127364258
Code for Suginami,Code for TODA,0.422577127364258
Code for TODA,Code for Kumagaya,0.421637021355784
Code for Tokushima,Code for TODA,0.421637021355784
Code for MIKAWA,Code for Fukuoka,0.421350485800192
Code for MIKAWA,Code for Hachioji,0.419627163708141
Code for AICHI,Code for Saga,0.419313934688767
Code for Aomori,Code for Shinagawa,0.419313934688767
Code for Fuchu,Code for Akita,0.418121005003545
Code for Fuchu,Code for Shinagawa,0.418121005003545
Code for MIKAWA,Code For Kitakyusyu,0.41702882811415
Code for SAITAMA,Code for Gumyoji,0.416666666666667
Code for SAITAMA,Code For Kitakyusyu,0.416666666666667
Code for Mitaka / Musashino,Code for AICHI,0.416025147168922
Code for Niigata,Code for AICHI,0.415168245853018
Code for 中野,Code for INAGI ,0.415028678319645
Code for SAKE,Code for INAGI ,0.414644214431365
CODE for GIFU,Code for Suginami,0.414039335605413
CODE for GIFU,Code for Saga,0.414039335605413
Code for Sabae,Code for Kumagaya,0.412478955692153
Code for Sabae,Code for NAGAREYAMA ,0.412478955692153
Code for Sabae,Code for Tokushima,0.412478955692153
Code for Sabae,Code for SAKE,0.410791918128875
Code for Nagoya,Code for Hachioji,0.410391340834062
Code for Muroran,Code for Kumagaya,0.408248290463863
Code for Muroran,Code for SAITAMA,0.408248290463863
Code for Muroran,Code for Tokushima,0.408248290463863
Code for Sabae,Code for Fukuoka,0.408248290463863
Code for 中野,Code for Hachioji,0.404519917477945
Code for Sasayama+Tamba,Code for Hachioji,0.404519917477945
CODE for AIZU,Code for Gumyoji,0.404226041727222
Code for Tokushima,Code for Shiga / Biwako,0.404226041727222
CODE for AIZU,Code for Akita,0.403603676397787
ハウモリ ,Code for Saga,0.40291148201269
Code for Suginami,Code for Fuchu,0.40291148201269
Code for Sasayama+Tamba,Code for SUSONO,0.40291148201269
Code for 中野,Code for SUSONO,0.40291148201269
Code for Suginami,Code for 中野,0.40291148201269
Code for 中野,Code for Gumyoji,0.402015126103685
Code for Sasayama+Tamba,Code for Kanagawa,0.402015126103685
Code for Fuchu,Code for Kumagaya,0.402015126103685
Code for Fuchu,Code for NAGAREYAMA ,0.402015126103685
Code for Sasayama+Tamba,Code for Kumagaya,0.402015126103685
Code for Fuchu,Code for WAKO,0.402015126103685
Code for Fukuoka,Code for Akita,0.400320384512718
CODE for AIZU,Code for Mitaka / Musashino,0.400163365332521
Code for SAKE,Code for Niigata,0.397523195999963
CODE for GIFU,Code for Niigata,0.397523195999963
Code for MIKAWA,Code for TODA,0.395628284037472
Code for AICHI,Code for Hachioji,0.394676108688163
Code for Tokushima,Code for Mitaka / Musashino,0.392837100659193
Code for Muroran,Code for Niigata,0.392837100659193
Code for AICHI,Code for Kumagaya,0.392232270276368
Code for SAITAMA,Code for AICHI,0.392232270276368
Code for MIKAWA,Code for Saga,0.390094748802747
Code for INAGI ,Code for Shiga / Biwako,0.38949041885226
Code for SAKE,Code for Fuchu,0.389249472080761
CODE for AIZU,Code for SUSONO,0.388922234131299
CODE for GIFU,Code for SAITAMA,0.387298334620742
Code for Muroran,Code for TODA,0.387298334620742
Code for Fukuoka,Code for Kanagawa,0.384900179459751
Code for Niigata,Code for Gumyoji,0.38490017945975
Code for Niigata,Code for Tokushima,0.38490017945975
Code for Niigata,Code for Kanagawa,0.38490017945975
Code for Niigata,Code for WAKO,0.38490017945975
CODE for AIZU,Code for TODA,0.383482494423685
Code for TODA,Code for Shiga / Biwako,0.383482494423685
Code for Nagoya,Code for Kumagaya,0.382359556450936
Code for INAGI ,Code for NAGAREYAMA ,0.382359556450936
Code for INAGI ,Code for Kumagaya,0.382359556450936
Code for Kanagawa,Code for INAGI ,0.382359556450936
Code for INAGI ,Code For Kitakyusyu,0.382359556450936
Code for Shinagawa,Code for INAGI ,0.381770857785467
Code for Fuchu,Code for TODA,0.381385035698237
ハウモリ ,Code for TODA,0.381385035698237
Code for Sasayama+Tamba,Code for TODA,0.381385035698237
Code for 中野,Code for TODA,0.381385035698237
Code for Shinagawa,Code for AICHI,0.380749805254295
Code for Shiga / Biwako,Code for AICHI,0.380521195323595
Code for Aomori,Code for Gumyoji,0.377964473009227
Code for Aomori,COVID-19,0.377964473009227
Code for Kanagawa,Code for Aomori,0.377964473009227
Code for MIKAWA,Code for Fuchu,0.377216768077159
Code for SAKE,Code for MIKAWA,0.376867331440716
Code for Niigata,Code for Shinagawa,0.373632358878537
Code for Sabae,Code for Fuchu,0.373101253622318
Code for Kumagaya,Code for Hachioji,0.372677996249965
Code for NAGAREYAMA ,Code for Hachioji,0.372677996249965
Code for Suginami,Code for Shinagawa,0.370624658330551
Code for Kusatsu,Code for Shinagawa,0.370624658330551
Code for Akita,Code for NAGAREYAMA ,0.369800130816819
Code for Shinagawa,Code for Gumyoji,0.369800130816819
Code for Akita,Code for Gumyoji,0.369800130816819
Code for Kanagawa,Code for Akita,0.369800130816819
Code for Kanagawa,Code for Shinagawa,0.369800130816819
Code for Sasayama+Tamba,Code for Muroran,0.369274472937998
Code for Kobe,Code for Nagoya,0.368421052631579
Code for Kobe,Code for INAGI ,0.368421052631579
Code for Kusatsu,Code for Nagoya,0.367883603690979
Code for Suginami,Code for Nagoya,0.367883603690979
Code for Suginami,Code for Kobe,0.367883603690979
Code for Nagoya,Code for SUSONO,0.367883603690979
CODE for AIZU,Code for Aomori,0.366679398811284
Code for Aomori,Code for Shiga / Biwako,0.366679398811284
CODE for AIZU,ハウモリ ,0.365636212063565
CODE for AIZU,Code for 中野,0.365636212063565
Code for 中野,Code for Shiga / Biwako,0.365636212063565
Code for Muroran,Code for Hachioji,0.365148371670111
Code for 中野,ハウモリ ,0.363636363636364
Code for TODA,Code for Nagoya,0.362738125055006
Code for Sabae,Code for Muroran,0.360843918243516
Code for INAGI ,Code for AICHI,0.359937016532678
CODE for GIFU,Code for Akita,0.358057437019716
Code for Suginami,Code for SUSONO,0.357142857142857
Code for Kusatsu,Code for WAKO,0.356348322549899
Code for Gumyoji,Code for Saga,0.356348322549899
Code for Kusatsu,Code for Tokushima,0.356348322549899
Code for Suginami,Code for Kanagawa,0.356348322549899
Code for Kusatsu,Code for Kanagawa,0.356348322549899
Code For Kitakyusyu,Code for SUSONO,0.356348322549899
Code for Suginami,Code for Tokushima,0.356348322549899
Code for Suginami,Code for NAGAREYAMA ,0.356348322549899
Code For Kitakyusyu,Code for Saga,0.356348322549899
Code for Tokushima,Code for Saga,0.356348322549899
Code for SAKE,Code for Kobe,0.355409326655455
CODE for GIFU,Code for Kobe,0.355409326655455
Code for SAKE,Code for Nagoya,0.355409326655455
ハウモリ ,Code for AICHI,0.35478743759345
Code for MIKAWA,CODE for AIZU,0.354005216196922
Code for Sabae,Code for WAKO,0.353553390593274
Code for Shinagawa,Code for TODA,0.350823207722812
Code for Niigata,ハウモリ ,0.348155311911396
Code for Sasayama+Tamba,Code for Niigata,0.348155311911396
Code for MIKAWA,Code for Shinagawa,0.346988959179744
Code for Aomori,Code for INAGI ,0.346843987809648
Code for Aomori,Code for Kobe,0.346843987809648
Code for Shinagawa,Code for SAITAMA,0.346687622640768
CODE for GIFU,Code for Hachioji,0.346410161513775
Code for Fuchu,Code for Nagoya,0.345857231933037
Code for 中野,Code for Kobe,0.345857231933037
CODE for GIFU,Code for SUSONO,0.345032779671177
Code for SAKE,Code for SUSONO,0.345032779671177
Code for Kusatsu,CODE for GIFU,0.345032779671177
Code for Suginami,Code for SAKE,0.345032779671177
Code for Kusatsu,Code for SAKE,0.345032779671177
Code for SAKE,Code for Kumagaya,0.344265186329548
CODE for GIFU,Code For Kitakyusyu,0.344265186329548
Code for SAKE,Code for NAGAREYAMA ,0.344265186329548
Code for SAKE,Code for Kanagawa,0.344265186329548
CODE for GIFU,Code for Tokushima,0.344265186329548
CODE for GIFU,Code for Gumyoji,0.344265186329548
Code for SAKE,Code for WAKO,0.344265186329548
CODE for GIFU,Code for NAGAREYAMA ,0.344265186329548
Code for Fuchu,Code for Aomori,0.341881729378914
Code for Fukuoka,Code for Mitaka / Musashino,0.340206908719886
Code for Shinagawa,Code for Shiga / Biwako,0.336336396998156
Code for MIKAWA,Code for Kobe,0.334855411264458
Code for 中野,Code for Akita,0.334496804002836
Code for Kusatsu,Code for SAITAMA,0.33407655239053
Code for Tokushima,Code For Kitakyusyu,0.333333333333333
Code for Gumyoji,NASA Space Apps Challenge,0.333333333333333
Code for SAITAMA,Code for WAKO,0.333333333333333
Code For Kitakyusyu,COVID-19,0.333333333333333
Code for Tokushima,SNS,0.333333333333333
Code for Gumyoji,Code For Kitakyusyu,0.333333333333333
Code for Kanagawa,Code for SAITAMA,0.333333333333333
Code for Tokushima,IoT,0.333333333333333
Code for Kanagawa,SNS,0.333333333333333
Code for NAGAREYAMA ,Code For Kitakyusyu,0.333333333333333
Code for Gumyoji,Code for WAKO,0.333333333333333
Code for Kumagaya,SNS,0.333333333333333
Code for Tokushima,Code for SAITAMA,0.333333333333333
Code for Tokushima,COVID-19,0.333333333333333
Code For Kitakyusyu,Startup Weekend,0.333333333333333
Code for NAGAREYAMA ,Code for WAKO,0.333333333333333
Code for WAKO,IoT,0.333333333333333
Code for Kumagaya,SDGs,0.333333333333333
Code for Kanagawa,Code For Kitakyusyu,0.333333333333333
Code for Kumagaya,Code for Gumyoji,0.333333333333333
Code for NAGAREYAMA ,COVID-19,0.333333333333333
Code for Tokushima,Code for NAGAREYAMA ,0.333333333333333
Code for Fukuoka,Code for Nagoya,0.331133089266261
Code for Kusatsu,Code for Muroran,0.327326835353989
Code for Suginami,Code for Muroran,0.327326835353989
Code for AICHI,Code for Gumyoji,0.326860225230307
Code for SAKE,Code for TODA,0.32659863237109
Code for Toyota,Code for INAGI ,0.324442842261525
CODE for AIZU,Code for Saga,0.324101861776082
CODE for AIZU,Code for Tokushima,0.323380833381777
CODE for AIZU,Code for NAGAREYAMA ,0.323380833381777
Code for Shiga / Biwako,Code for NAGAREYAMA ,0.323380833381777
Code for Shiga / Biwako,Code for WAKO,0.323380833381777
CODE for AIZU,Code For Kitakyusyu,0.323380833381777
Code for Kanagawa,Code for Shiga / Biwako,0.323380833381777
Code for 中野,Code for Saga,0.322329185610152
Code for Kusatsu,ハウモリ ,0.322329185610152
Code for Niigata,Code For Kitakyusyu,0.320750149549792
Code for Fukuoka,Code for Shinagawa,0.320256307610174
Code for Sasayama+Tamba,Code for Sabae,0.319801074533416
Code for Sabae,ハウモリ ,0.319801074533416
Code for Toyota,Code for Fuchu,0.319801074533416
Code for Akita,Code for Nagoya,0.318142381487889
CODE for GIFU,Code for Muroran,0.316227766016838
Code for TODA,COVID-19,0.316227766016838
Code for TODA,Code for WAKO,0.316227766016838
Code for Kanagawa,Code for TODA,0.316227766016838
Code for MIKAWA,Code for Aomori,0.31524416249564
Code for Kusatsu,Code for AICHI,0.314485451016576
Code for Suginami,Code for AICHI,0.314485451016576
Code for AICHI,Code for SUSONO,0.314485451016575
Code for Mitaka / Musashino,Code for Gumyoji,0.314269680527354
Code for Mitaka / Musashino,Code For Kitakyusyu,0.314269680527354
Code for Kanagawa,Code for Mitaka / Musashino,0.314269680527354
Code for Mitaka / Musashino,Code for Kumagaya,0.314269680527354
Code for SAKE,CODE for AIZU,0.313112145542575
CODE for GIFU,Code for Shiga / Biwako,0.313112145542575
Code for SAKE,Code for 中野,0.311399577664609
CODE for GIFU,Code for Fuchu,0.311399577664609
Code for TODA,Code for AICHI,0.310086836473021
Code for Suginami,Code for Fukuoka,0.308606699924184
Code for Shinagawa,Code for Akita,0.307692307692308
Code for INAGI ,Code for Saga,0.306569669742483
Code for Nagoya,Code For Kitakyusyu,0.305887645160749
Code for Kobe,Code for Kumagaya,0.305887645160749
Code for Nagoya,Code for Gumyoji,0.305887645160749
Code for INAGI ,Code for Gumyoji,0.305887645160749
Code for Kanagawa,Code for Nagoya,0.305887645160749
Code for Tokushima,Code for INAGI ,0.305887645160749
Code for Tokushima,Code for Nagoya,0.305887645160749
CODE for AIZU,Code for SAITAMA,0.303169531295416
Code for Aomori,Code for Saga,0.303045763365663
Code for Aomori,Code for SUSONO,0.303045763365663
Code for Sasayama+Tamba,Code for Gumyoji,0.301511344577764
Code for 中野,Code for SAITAMA,0.301511344577764
Code for Fuchu,Code for Tokushima,0.301511344577764
Code for Fuchu,Code For Kitakyusyu,0.301511344577764
ハウモリ ,FOSS4G,0.301511344577764
Code for 中野,SDGs,0.301511344577764
ハウモリ ,Code for Kumagaya,0.301511344577764
Code for Kanagawa,ハウモリ ,0.301511344577764
Code for Fuchu,IoT,0.301511344577764
Code for Fuchu,Code for Kanagawa,0.301511344577764
Code for Fuchu,SNS,0.301511344577764
Code for Sasayama+Tamba,Code For Kitakyusyu,0.301511344577764
Code for Sasayama+Tamba,SNS,0.301511344577764
ハウモリ ,Code for WAKO,0.301511344577764
Code for Kanagawa,Code for Hachioji,0.298142396999972
Code For Kitakyusyu,Code for Hachioji,0.298142396999972
Code for Muroran,CODE for AIZU,0.297044262893002
Code for Shinagawa,Code for SUSONO,0.29649972666444
Code for Aomori,Code for AICHI,0.29649972666444
Code for Sabae,Code for Kanagawa,0.294627825494395
Code for SAKE,Code for Aomori,0.29277002188456
CODE for GIFU,Code for Aomori,0.29277002188456
ハウモリ ,Code for Shiga / Biwako,0.292508969650852
Code for Fukuoka,COVID-19,0.288675134594813
Code for Fukuoka,Code for Tokushima,0.288675134594813
Code for Fukuoka,Code For Kitakyusyu,0.288675134594813
Code for Fukuoka,SDGs,0.288675134594813
Code for Fukuoka,Code for Kumagaya,0.288675134594813
Code for MIKAWA,Code for Nagoya,0.287018923940964
Code for SAKE,Code for Shinagawa,0.286445949615773
Code for SAKE,Code for Akita,0.286445949615773
ハウモリ ,Code for Mitaka / Musashino,0.284267621807481
Code for Aomori,Code for SAITAMA,0.28347335475692
Code for Fukuoka,Code for AICHI,0.283069258536149
Code for Muroran,Code for Kobe,0.280975743474508
Code for Muroran,Code for INAGI ,0.280975743474508
Code for Fukuoka,Code for Shiga / Biwako,0.280056016805602
Code for Fukuoka,CODE for AIZU,0.280056016805602
CODE for AIZU,Code for INAGI ,0.278207442037329
Code for MIKAWA,Code for WAKO,0.278019218742766
Code for MIKAWA,Code for Gumyoji,0.278019218742766
Code for MIKAWA,Code for Kanagawa,0.278019218742766
Code for MIKAWA,Code for NAGAREYAMA ,0.278019218742766
Code for Toyota,Code for AICHI,0.277350098112615
Code for Shinagawa,Code for Kumagaya,0.277350098112615
Code for Shinagawa,SDGs,0.277350098112615
Code for Shinagawa,IoT,0.277350098112615
Code for Akita,IoT,0.277350098112615
Code for Akita,COVID-19,0.277350098112615
Code for Shinagawa,Code For Kitakyusyu,0.277350098112615
ハウモリ ,Code for INAGI ,0.27668578554643
Code for SAKE,Code for Saga,0.276026223736942
Code for Sasayama+Tamba,Code for Fuchu,0.272727272727273
Code for Sasayama+Tamba,ハウモリ ,0.272727272727273
Code for Fuchu,Code for 中野,0.272727272727273
Code for Muroran,Code For Kitakyusyu,0.272165526975909
Code for Muroran,Code for Kanagawa,0.272165526975909
Code for Muroran,Code for Gumyoji,0.272165526975909
Code for Akita,Code for AICHI,0.271964146610211
Code for Kobe,Code for AICHI,0.269952762399508
CODE for GIFU,Code for MIKAWA,0.269190951029083
Code for Saga,SDGs,0.267261241912424
Code for Suginami,COVID-19,0.267261241912424
Code for SUSONO,IoT,0.267261241912424
Code for Suginami,Code for Gumyoji,0.267261241912424
Code for Saga,COVID-19,0.267261241912424
Code for Suginami,IoT,0.267261241912424
Code for Suginami,SDGs,0.267261241912424
Code for Kanagawa,Code for SUSONO,0.267261241912424
Code for Kusatsu,COVID-19,0.267261241912424
Code for Tokushima,Code for SUSONO,0.267261241912424
CODE for GIFU,Code for SAKE,0.266666666666667
Code for NAGAREYAMA ,Code for AICHI,0.261488180184245
Code for Kanagawa,Code for AICHI,0.261488180184245
Code for Fukuoka,ハウモリ ,0.261116483933547
Code for Fukuoka,Code for Fuchu,0.261116483933547
